35.663	-2.6143	4.1978
44.318	-2.6053	4.1888
54.226	-2.5854	4.1689
62.714	-2.5631	4.1466
74.462	-2.538	4.1215
84.12	-2.5064	4.0899
94.656	-2.4809	4.0644
103.81	-2.448	4.0315
114.39	-2.4063	3.9898
126.47	-2.3541	3.9376
133.41	-2.3069	3.8904
141.86	-2.218	3.8015
155.24	-2.0535	3.637
164.27	-1.7023	3.2858
174.64	-0.54468	2.12818
182.83	0.4727	1.1108
195.79	0.91245	0.67105
204.82	1.1115	0.472
213.77	1.222	0.3615
222.8	1.3114	0.2721
234.76	1.375	0.2085
246.05	1.4263	0.1572
254.28	1.4681	0.1154
263.52	1.4882	0.0953
274.6	1.5259	0.0576
283.34	1.5465	0.037
297.76	1.5835	0
295.92	1.5787	0.0048
294.21	1.5496	0.0339
284.76	1.5275	0.056
277.49	1.489	0.0945
264.4	1.4688	0.1147
256.08	1.3984	0.1851
244.96	1.3745	0.209
235.76	1.331	0.2525
225.31	1.2683	0.3152
214.56	1.2029	0.3806
204.45	1.1014	0.4821
195.25	0.98153	0.60197
185.34	0.80801	0.77549
175.64	0.511	1.0725
165.73	0.025089	1.558411
155.61	-0.67197	2.25547
145.45	-1.5587	3.1422
135.67	-1.9971	3.5806
125.72	-2.216	3.7995
113.85	-2.3285	3.912
104.61	-2.4028	3.9863
96.203	-2.4438	4.0273
85.541	-2.4843	4.0678
75.967	-2.5001	4.0836
67.522	-2.5355	4.119
53.599	-2.552	4.1355
45.948	-2.593	4.1765
35.412	-2.619	4.2025
