Temperature Strain
35.663  4.1978
44.318	4.1888
54.226	4.1689
62.714	4.1466
74.462	4.1215
84.12	4.0899
94.656	4.0644
103.81	4.0315
114.39	3.9898
126.47	3.9376
133.41	3.8904
141.86	3.8015
155.24	3.637
164.27	3.2858
174.64	2.12818
182.83	1.1108
195.79	0.67105
204.82	0.472
213.77	0.3615
222.8	0.2721
234.76	0.2085
246.05	0.1572
254.28	0.1154
263.52	0.0953
274.6	0.0576
283.34	0.037
297.76	0
295.92	0.0048
294.21	0.0339
284.76	0.056
277.49	0.0945
264.4	0.1147
256.08	0.1851
244.96	0.209
235.76	0.2525
225.31	0.3152
214.56	0.3806
204.45	0.4821
195.25	0.60197
185.34	0.77549
175.64	1.0725
165.73	1.558411
155.61	2.25547
145.45	3.1422
135.67	3.5806
125.72	3.7995
113.85	3.912
104.61	3.9863
96.203	4.0273
85.541	4.0678
75.967	4.0836
67.522	4.119
53.599	4.1355
45.948	4.1765
35.412	4.2025
